mp_id,date,source,title,link
280,2021-10-11,شفق نيوز,شفق نيوز تنشر أعداد مقاعد الكتل وأسماء الفائزين بالانتخابات العراقية لعدة محافظات - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMihAVBVV95cUxPN0tiZ0hHblpNd0ZCbGdkcEZtOU9IOFY5X1drN2M0SEI2M2gwMnpEOV90dHZyeExPY3llTkV1RV9kRHdrUlh0cFB5dy11bk1KRzRROS1JSW9tVW5oZmdqSTdGTU9ieWV0UmNOLWZVMmppNTh6eGVMWjdfbVlFZVFvbVM4bVJMTUdSejc4cThfcnhXZ1NTVUlCbDkyejFrWVhVeU5XUWM0WTlBMGVRa2VJOXBFTHlGQlo4QWZwMnVsNnE3ZVZ2dlN4ZXM4MlNPS2hZajRLQTZHc05nUTI3VV92elZ6dWRlLUpTbmtlN2U5U1o0dDY1d1UxUUtocndBMU4tZmE0azExb1dBWFNpNERoZERGQWxFREpjano3UENLcFRtNmdFalZpWGNKSmdKaEplS1lTV0ZTbGZGbWRQNUhsZnlwZUh6ZnJrSWMzNU5KQU1CdzgwVmg1X3QtLXhsUUhfYmdmeF9mT0dSYzVLSFpDNnhuSnFyOWxqb0hDTFhwaXU1LTg4dmFONjNmdzBqQ2dUSEhkcDl0YkFSVEpxc3A4cGhhNTlscWJVaXdocFdYMVlCUU1wS3ZaQ2lrQm5xZWpSaHU1NU00d3NBZ0hqOU55T0JVT25mX2hZRV9vODhpaHVVSkVxcFdkZkszeE9zb0FiSG1uZFNqUzBEZUFJSU9OdUNfYV9qNE4xWFFfaDlmcEpFZHlkOE1va3FSQ1lOZWZWeGhjM3M2Q0t4elJCZUN5dC1PcHU0ZlJkamhvdmFSQlpVbVp6eEM1UjQwVC1URTdyUkllckxKMmxrbkxtTUNmSnlQNFdUS0ZCQXNBOXQ0WVFmN05ubWU3dTJvTlJwWGVFU1lFM9IBigVBVV95cUxOaHo3VllObVBDQVVDNE5rRDI4Q2k2QXNHUV94aW43Mjc0eTJFN0lrRzBubjJvTTZRMnphVEpieWVkNWVIZ0R6dk1UNGMwOGhsTlA4eWdEVTRDMWVHZWxFdUYxZVRRQWV4dFJLR2JxMTJyUVVWcmhsVFM3WHg1LU56Ylc3WUZ6U2RFcDVmR01FMHhRaC1GTWx1WFJCTzctVE5LbWlCUzJXRE5aMWZmekNNOHpMT3BjVWJyZ05kdDFxUy1IQWI1a1ZYZHU5UGU1bnR2MjVzeC1iMnFER1piM0d0S0ZheElfZjc1cHBkNUtuLTdjZkJxc3ZDX2R0WWlEN2J0TzM4R0JzVWRMQXlYSk9idGRpTW1UeHdsVGYtTXVMTHFpeUFXdUNNR3NTeHhvU3E0Vl9xa20zSHA2bXoyQUhpcjktdm4yLThKSHZyOUN0VHdYUXJlTGEwa18tSGlUa24zb21OV1BHYmVibUhrMVAzWUk0cVBrR2dOM3FpR1d2b1NpX0I0NVZDR3ZBUWdzMElfZW5PYXNVeno5Y0FwbDN2aGpZb1lhQWdqWmNheU51ZTBzWS1kTTlLaVMtZElfZzV4MVZrc2poYWoyWTdkcml2YUxVT2xIZHlvOGxHWFBGZ1hvRXlicUtmTG9NekVBbHFqZ2hsd2lQbDhfc1k4SldGQUJWTXE5RXluQzJjcGtKOWp6ajdUc1poZTVTdWRkUVU1V0VGVnRJLXBseHZqa085WG84U1QxeHU0N3RHZ255SlhkOU1LWmxwejVSaU45QjRPVGVvT1FBVHdyQXJhaE1Td1hFZHRnam44RzkxSW41TXdoQVZLeS1YemZZLTYxSVh3WDlLY1pfT3NhUQ?oc=5
280,2018-12-24,وكالة موازين نيوز,بالوثائق..رئاسة مجلس النواب توافق على طلب استضافة لجنة تعويض المتضررين من الارهاب - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBKeTlrS2cwNU44YzFwS3Z0ZGZwa3ZVTXBVS3MwQktacmVDMGtKYkRvMEVHdlJ4cTgwaXFUNC16cDRLbU5UUDhYb2dzbFM3MXVTUUt2LUpCcnJ2b1pjb3c?oc=5
280,2018-12-23,وكالة موازين نيوز,بالوثيقة.. الحلبوسي يوافق على طلب استضافة لجنة تنفيذ المادة 140 من الدستور - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBFTGtFb3VXTThOSDRaS0RYaVRFdTY0eXlwQW5CeWlnSFN4YWFwWlB6WEt1R0EwQTlESnBIcVlxU1R6NFllNVFFLWVUX2VDR1FJUEQ0V3dHdkltQXBjdVE?oc=5
294,2019-09-22,وكالة الانباء العراقية (واع),النائب ناصر تركي: قدمنا قانوناً يتضمن صرف 400 الف دينار شهرياً لكل عائلة تحت خط الفقر - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ZWFpXS2ZUZndfd1BZSUFRVG9NYlNFaUFRSVdLOGNOaWlQOWNUSDRabDJxMW13S1pSNU9tWXgxUHFBYnFzZllyMjVkbG1OT1pLY3c?oc=5
295,2026-04-08,الوكالة الوطنية العراقية للأنباء| نينا,من هم اعضاء اللجان النيابية السبع التي صوت عليها البرلمان اليوم - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9IOGFMM0hvWVNPNFhsR0NxcnJ4UUx4YkItWmtLc2lkN2lJWmFTVmpkUUpGZmVGZ1p2S2dZN2MwWktHdG14MVZvM0JOTlNpVzA2SVFNTy1MMFpZcGg3UkNLaVlNRQ?oc=5
298,2026-06-10,وكالة الانباء العراقية (واع),بالوثيقة.. تكليف نعيم العبودي بإدارة مهمات مجلس أمناء بيت الحكمة - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiTEFVX3lxTFBjdV9xejAyRkl6YWtZSl9VR29Fc1hBS0M5a0tUc2pJV2gwSnJBUkkzSF9XWExHaWlwS1BiZFhMRVdBdWs5V3gtQlM4Wms?oc=5
303,2026-01-05,شفق نيوز,المفوضية تعلن أسماء البدلاء الفائزين بعضوية مجلس النواب في ست محافظات - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMiqgRBVV95cUxPa0dSU3ozNDU5YkVpb3JPQndKSnNHOTQ4RWNpMmhuVURsbjBhaFpnSkRBNjVUYzBOOEVwTHBfai1uVTR6ZmZKMnA4cXg0WGlzNm42d0N2Y3B0WGhWNmJnakpRNE42WkEzaDNTXzNBWGYyeXVUcTV6eGIySG9YNEhyQlF0ZXQ1S2YyUjV3X3lOWnppa0xoS2dIWndvQzcwNmxlWnZXbGp3aGZYNExhTlZVR1RHSUhoM2NwNXpQa0Z0YTR4V0VSZEtrTDd6LXQ5Vms3dTFBbzdjMW9Dd1E3ckVNOHNOTUY3ZDBIcjYtSXZ6VnREZ3prM2cwZ3UtMUozcmpodzliR3dGLVpLeV9JdElDcDl6UkRaaFhKYUJPYXRmQUVUbVd4aFRRQTh6RFhzWmFTTzFJMG5XcGNjdUloTmJhTEtPR3pWSVE2dzBENE44WHJQdUwxUUhubVdIWURrR2lPUFBZVlhST3hpcTRyNUo5WjNPN3FBNTdUNTZHNm5rbG5SbXdfZG5IUS1LN2JUMmM2US1ZYnpNcDVjdFdoeEhqcFY4ZUwzR2hOckhWd25Xa3dSV2hwcVhBMkVGWEE1bjBmSm96NHZlYUdqRFBPRjFxdTNKZFkteUNWNG56WXFvNlRiQWUzbXN2SkZFeWxyZHBoQ05ucDBnc3JBT29RcmZkSEZDa0FjUGEtdTZUYnhtdWNfaE0yNkV4Q1ZiZV9nbGFkcFM1bVdHT0ROZ9IBrwRBVV95cUxNNnFqZmNvVG5FbXJ1Y05sczRBYzU0dUlKOFNBalg0VlhmaWxtMEU1QzJybE5XSmlFbi1ZNlpPR0d4cmZ6ZUtlOWN0M3EyamxQRmtEWS1tMnVxMGV6TURuY2FGbWo5UVlYRXRCbzcxSGJZQU1MNEJqTGFBZ29HTlJsSTNqUEhzZFNRR1psOF92Q3A4dkpveDExVl9UT0V5TGNlWVQ0R3lYRUlYRmU5ejVnS1lSX2lKTjBzT1Y3SXZaam9HdWU5NC1iU2xsUHZid2VNM013aFV6T3lsS2tTM0R5bnJsNWJkNUZPSkhNand4dzN1cnEtVlUzTndOenlEQnBWc1BHVmRuR2NvSy1WT3J6RDhIWldBZTVJNzlFdnpkRnRtREEtM1g1TFVxbjRCazhlMmplWjlScldFS3pVMmltTjlPQzR5QmdnR1QyQWstZlFLR214TjkyS0Zjc2VRVDBNTXBUTEJfR21OaE5GdlNaX3BUT3gzeThKeFBwbmJOWm5QR2JBUHpmdnNiNzNBQW9aMElFM0p1MGdOVkV2bW5aRWQ5VVIxdFludzFPQ2JJUmFjZk9EdVpUVFNsVkJJNWYxSEZaSVd6bm1zV2VjMlprQzhJa2FBWk5VckRoU3FSRUJuZWZzSmhMTXFPb2JGWmxnTERTYVZHcmRlR1VwYWxLaEExZ0dubVpGZWhmNXB5X3Zub0ZaM2tDLUM2MHJYZnlNVndrZmNPMTVlcWVOMC1j?oc=5
305,2019-06-25,جريدة المدى,)املدى( تنرش اسامء املشمولني بأوامر التعيني التي أصدرهتا وزارة الرتبي - جريدة المدى,https://news.google.com/rss/articles/CBMiY0FVX3lxTFAzQXJ1dFFUMVpYWktZZWtXbDBHX1FrVnB6YUF6aDg3eVNlMVFiUVN0SGowcUtEUS1ZY0dBdXE4QjJKeEotbWhmU3NZSWV2UWNwa2RjQ0JIU2Q0aC0tak5IQzZGQQ?oc=5
306,2026-04-06,وكالة الانباء العراقية (واع),رئيس مجلس النواب: جلسة انتخاب رئيس الجمهورية ستعقد في موعدها - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE1hT3k4YlRyWWFwaXF1TThmZTNjQ1BpMGdmSWZidVVDTmQwQ1Z3ZWRYY2MwTmFhUWZYRGNWakdxU1NSQnhhNDZLNGJOZ1FrbGZ2elE?oc=5
312,2026-06-17,وكالة الانباء العراقية (واع),الحلبوسي يناقش مع مجلس تطوير القطاع الخاص التشريعات اللازمة لتشجيع الاستثمار المحلي والأجنبي - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE9SOTJGUVBsLXlvU1RqcHZFZUZoWHpjMUlnY093ZVUtMndLSHB5eVNSU2Q4ZHVkNUFrd0w2bWUxM3ROX0dqV0w0cE1VVlFOWjViRnc?oc=5
312,2026-06-03,شفق نيوز,"الحلبوسي يدعو لاستبدال رئيس مجلس الخدمة ونائبه لارتكابهما ""إخلالاً جسيماً"" (وثيقة) - شفق نيوز",https://news.google.com/rss/articles/CBMi6wRBVV95cUxORUdVaGFSNEwyM2gwZmZRT0l3TFBjVWlxMDl1OVBrckVwcjRSYmxINmRBcmFVZVZYSEExRUdmdW9pNTd6RGdFUk5ncVFSTkFvb0hCdGRtQm5SYjVadnFLbGpENUxfSWc1MjNDUnFtX3lIU21oTGR4SFlXXzllTDMzcjhoSXdrY1ExM3hsbWFYdHItYUUxOEM4MjBVYUxnMmVIUTJGNXBhMG0tVXB5YUYxcklYVWY1Q09mRWpISTNWWUpJcERrWjNmMkZDUGpTQmlGVnVhWUN5RDFtYzUtTGt4enFqLVM2TklLaTNTa0pmRld6RkRhTDRhbU0zcnp2MUE3T0ZhWG1sVGNuN19menpEdnVwYVprV0FOQWMycXZWZzlRZHRSYTRNMlBSTzB2N2xVLWM4M1N5S2NwRkZDTE12TVlwWGh3RkM5SkRkQzV3NExZX0VRenJSM2tvRjE3MmpCaWdhbXkzbVhHLVZtUjFqOVRWcnNGOUU2ZWN1OHV5alNQanJkTWVtcXdxdmtSMDJMUGFwazN0Tl92U3ZHTENPOFNvNDh2UWhnSzFXNnhlYklKcFA5cTJGTEJ0S0RoVVRnazVHelpuaDczZmFIbUxfdEJuWEhGYkVXek5uUVVWc1lqVDNKQ0JVbVNnbWdmaVdXU1gzZVN4NmdYMmttOWFEUy1JZ0Zheks0UDBlTGZZVzRFYXFwUThIQ21vMi1nZjNyWi00M2lXa2Fad0Q4QVlzOVVQelliVldIUDhRQnFib1B3TjFCd1NPUDBEX2N1bl9ZUk5OSXJDOW43dEpaLWJqNExyNVRyOU8wR0tv?oc=5
314,2020-02-26,وكالة موازين نيوز,بالوثيقة.. الكعبي: إحلال انس اكرم محل وحدة محمود بعضوية حقوق الانسان يتعارض مع تمثيل النساء ​ - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1DSUlObEdzUTAwWUhzSnFqVDRidl8yM19GQ0lZZGNkQklxZnFMZmxKTzRWWlo1VVFXUndfRUFaNkRHanVNSmlkaVJiOTRnUzFhaDQ1cTRWdTlYVmRjdGc?oc=5
319,2020-12-15,وكالة بغداد اليوم الاخبارية,بالوثيقة.. الكاظمي يوافق على تكليف وليد خالد الدراجي بمنصب وكيل وزارة الكهرباء - وكالة بغداد اليوم الاخبارية,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1tSlQtRTBiZUs1TmdleTd5NFdFY3hFZTZIRWdlVnhERm9vdWFxSWFYRFgyQUs0LThRNTRrTmZEd3JOMGJtckREeVo0MHJsbkk?oc=5
321,2025-11-01,وكالة بغداد اليوم الاخبارية,"ياسر إسكندر ينفي استبعاده من السباق الانتخابي: إشاعة تزوير شهادتي ""كذب"" - وكالة بغداد اليوم الاخبارية",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1RdUNEamJGaFlSMGpTVS1PTEJpY1BnNi1JQTlWN0ktVnc1dzNkYXhUUEJFMnM0UUMxaGJwdl9xX0JpSEtHa2NVdFBzWFNpOGM?oc=5
321,2022-08-22,شفق نيوز,"نائب عنها: بابل ""منكوبة"" والحكومات المحلية فشلت في خدمة المحافظة - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز",https://news.google.com/rss/articles/CBMikARBVV95cUxOYmxVRGNRS1BXLUxCMjRkcTc1SzZMT2FWSGVxbEk5Q0U2YTB6Rjc5QWNEVkhkemhtWUhUYmJzSWJTRU5Zd29qUW5ReE1xUkNOQm9vVGMyaENldjRiUDNrWXNJcVlyUko4b3hZaEhRQ2ppdVNJM1ItR2QxdnpwX0FRaW9yLXhHTzV5cFFoLUNaTVluSXQtdEdkb01sZWVXUzM2Rl9VYWtqYUxIcEs1cUViQldVTWNKOTNlOGQ1U0ItTUVFYjF4Q2t2R3RQRzNncFg3ZmtXWDhuLW4wa3VlWWlIMzUySE5QOUZyM09NUWxZVXFxekh3cXJoTDBuYzdQcVk3NW1fcmFOLVdjb3B1ME96VWxEUVFEXzI4VTZkaEtrRUhqYnF5M1JacFBaMTVHdnZDNUxFdmNVQWk1MTl5QWFRQXpHYlZ1TzVERTZ2SF9ndTBEUTQxbXJiSHlzdU5ya01QSVB5YnVadlBRdkE4TzBPX2tpRzk2bXlXWmVBWFV1MlF2VW5ZSzRreWF3TkV1bVFqRHQ0YkR1elFBeUMzUDluelpxLVoyS191OEg1YzhvR1JkZHd6c0ljZTl6ZEtnZlRYNl9odmkwZ0Uya0g2VTgzOUZvYzcyRnlLeEMzUTgzejM4NFJDNDJRajhydG5iQ0pZdFh3Nm9NaHhxaEhuMlAtVnZKeWR5eUlQeFNIZkcxUE3SAZYEQVVfeXFMUFZMcEZQbHFMSzAwaFNGV0ppaW1Ja1FPTmQ2Y0U0aXRFdGk4QmczMHJ6T211OXNZeXBSMHhvY195dWF1ZlBNNlB4dmE2dWFLXzZfNENTTnRKQjZDN0VFSkVpbm55T1U5LW1PRUlWYklZS2Q0ZzJ0TEo1RHpnNTFpdk9NQnhMYkNMdUowa0F0V0laNHNRQzFPcDROWmo1dVhoT2hwV0Z4NXBLQVFnb0g0azA3c3RobUhJNHplN0RVbWwtUnpfQXh1TDIzclkwd3EwcWJpMy1jS1dQMUZFUVdkQ00yUXZFY0I1NXI2Z2ZsZDRFdHNxVHc1Y18yVXA1TGd0R1RqNzdaMU1OblE2bWpyOVduTDMybk5ISGtnLTdHRldYVHFidm4yYXA1Z0dtOEZoMHNlYmFlUm84T05JR1pteTR5akRUaWFlQ3lHVlozZXdiN3RwZjg0S2R5eHFYU3BRRDc4d0JESUx1VTg0ZkxyWEZMQjdGRDJUZTVtcEQ3ZmFFdmVSb21vbkZ3eFhKSmMzY1FMUTJXWWNFTGlCZkEyOWJjMUM5MzVzeFVwanhRVEpHMDRVUDExdHg1VWxkRUZVSkVvR0xRLURNMjBZVWVHb3ZNcnhHQzFtVFRLd2dRaURVODllVl81RnRhV29HM3JUTmlvYno5T0gtV1hYcTc3bWExaFVSZTYzTEJXamRTR3hFTzU5Wm5n?oc=5
322,2026-03-12,الوكالة الوطنية العراقية للأنباء| نينا,تعرف على اعضاء اللجان النيابية الدائمة - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5uTHkxMDFOaHJ4cXpXUGNLSWkycXdQMkplYUU1YWo3OWxWX1VINmlkbjd5VDRJNnZQcG5IcExUQlNmeUJERjFMTlhLWnFlMl83SkpMWHdaTEJCTkNQbVBkdFFxcw?oc=5
324,2026-03-12,الوكالة الوطنية العراقية للأنباء| نينا,تعرف على اعضاء اللجان النيابية الدائمة - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5uTHkxMDFOaHJ4cXpXUGNLSWkycXdQMkplYUU1YWo3OWxWX1VINmlkbjd5VDRJNnZQcG5IcExUQlNmeUJERjFMTlhLWnFlMl83SkpMWHdaTEJCTkNQbVBkdFFxcw?oc=5
325,2026-03-27,شفق نيوز,أكثر من ثلثي أعضاء البرلمان يوقعون على انتخاب رئيس العراق يوم الاثنين - شفق نيوز,https://news.google.com/rss/articles/CBMiowRBVV95cUxPQWhSZmtVXzBXWFpQeTV0cXVhU29HbTAzRFNiNWpvUzRyZ21Ua3VEM2NGY08yN2psWlk0SGlLZkpYSllIXzIwSWNHcks2b1BLTWpYS2lvaVNfYlNrMjlubm1pUXJDbENnWmZoZi1iTXF4R0VfT0FXQnlneXczYjdiN3g5TnNtUVJfUHBWWWE2NVFfRUVGalgteUNfZ1JGWi1Sc1NPQUVxeVhFY183WEFJRlVKSnBFTFJqOUU1cEdBMUhMU0RBUVE5YzJfR0Y2Q2lyX0RNVVdlc1VLb2VneHdsbk5mbFkzWjN2aF9XLVZOaXJUSjl0MTVlWVdtNUZURUFjYy1XQzdJQ0tVRVg1VmpOM1IzU2lJSjg2YmgwTGl2YjlZb3RUY0NCRlFpaWVaNUp0YUVHZ3UyYWF3T2tMT3UxX0tDMWxPU2diX1JKQU9GaGY4a1kxNHhKalRYUGhDazAtNE9PQ2JYVjdRQmdOejlmcS1HX2d1akhiZlVwcjByN3ZoTUdWeFdJb2RCbzhSV2U3eUpSdkNJWEgxRVB6SllWVUNSY1ZCWHE1VmNrZzRZM2haeVF5VFNxcFBCeFZWMWwwX0dHZWxnWXBUYmFsUjk5REdCNmdBZXlVWFFsTEhkM0trdGlWc1pzR3ZCQmZKZi1jaVpjS3lQVVYzOHRvTkphUTk0Q0hucTFsWW1HZHk3UTBxbnJBaFpEelJ6U0E4dHo5YVYw?oc=5
327,2026-05-11,الوكالة الوطنية العراقية للأنباء| نينا,الاعرجي يبحث مع اعضاء في لجنة الامن والدفاع النيابية المستجدات السياسية والامنية - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9lNmVzVk1rYUlSVlMya0ZwdDFsMWVIVHFXWkRNcmtaUXlxbks4UFBUMFFfTFRLbDFoUnprU1Y3M0Q2TFJicFhOem8tWXV4eGRMTllmWl8taS1uc2FRM0V0VnF2dw?oc=5
