mp_id,date,source,title,link
153,2019-11-24,اليوم السابع,"النيابة العامة تكشف تفاصيل وفاة طالبة الصيدلة شهد أحمد: عانت من مرض ""الوسواس القهرى"".. وطلبت من صديقتها نقودًا للسفر لمنزلها.. وتؤكد: المتوفية ألقت بنفسها فى نهر النيل.. ولأولياء الأمور: ""اهتموا ببناتكم"" - اليوم السابع",https://news.google.com/rss/articles/CBMi9wNBVV95cUxNZl9aTzUwV1EwTVBFLVpEYUFjQUZTR1Nkb2NUUFM2RElSQnFVOFZTUS1TSjAtMHBIOFpzN2ExelQtWGRGVVpGb2lZZnNUdGNIRGVzSVBQQmExdmVEMkU0ZjhIU29id2ZHamM1UFZGalZMX2NEQnV2RUFGMllMY1RpdkE0cVM5cmNmellValVqTnhsZXZBdDl5SVhWNTNfU29ybExteVMtSG53ZVV3Mm9KZ2IzUS1EWEdlRlVFQ3B2djJnU1lMeE1VYzNHWlVLb1FnaVZjenF0SFdEdXBGNTE3SGo4Mkc5ank3cnhpYWREM05FVnZMMGZNcDQ3RnlEeXNVZWxyaUQ3NjllMXNySkc2Y19vY2pKZy1GV2dERTRJTUZNU2JLYkdjeWJjaWpOSTRwQ19LczkzWERTa1hqdHltdjFuWHFRb3l6U1R6cEZLV1R4cUhSYS1PSkFfdlpxWWZtWHlMcktPVmt1Z1ozdmZ3VHdFYkQ1Y1FwVGxidmhkakZmZmQzOHdvbENUYWZUZ0RkeGtZUjZPQXhGV21pVWFmOVExUERlenRpeHhETm5OZFVTS1lxdXcyRDEyV0FkOXRSR19ZYi1naGhIcXJQMWZjM2hMa254UVFzOHBZcWhMWlhGMVh2bmhldllObW1ISTlpTS1rcG52Z9IB8gNBVV95cUxNZkN3dTdoamxRbEpyWWlfQUZhYWt5clpJSzczOFRJMEhYRU1iU2YyQVZGVWRETmxBVVE1NlFZc3RheUdFSEM0TGZzTmNaVkFnTklsVHFtb1Y5bURQd09DZ2VPT0p3a0ZRRE4xTDVFb21FRW41S1V1Ml9WcUhRVWRTR0l0RVJMZVNXbmk3Z3FMUHdyNjVBaGNDS3lXVThEWlpvaFBLRTR1bGtPOF9lWVNCNGltWjBCNWNpdUs0MjgybllnYkMwYnBjRldnZXJGVm9sMlR2ZXRFNEdQZHdXa25DWjZtQ0g5ZklySFlyYjU0cnhwVm93OFpvU2Z0djlNb01iU0JPeDczMGwzTU9fTlYzWWEwdlFnVmhfR1JDVTZGRU93M3RKMEtZbEtKcjE0TXA1LVVJUnEtaU1xb2Y2cFVIYTNsRFpiaU91dlFpd1d6U2FyWXNzVUlZWE5CUzEtZGdUcmtKLUs4U2o4S1Rlb3lVVFdRaDJkQTdFc3h2QXhja0s1QXB3TmpILWVOeUlSejBRczdOR0dXZUt0a0lBNlhNYmduR1h6dGQzZDVmMU1tOGt1bkZhVF9JUzhoVFVPQkhQc3NIbVluOVJKUHFBRjBsV254X1VHNm5ZUE1qbk1HVlNMZ0g3VHNaYndGb2VUOEpoc2c?oc=5
153,2021-05-08,من هم,من هي شهد الأحمد؟ - السيرة الذاتية - من هم,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZW9EQm81STl1eFk5MVp3UXB3SmFxTm5LNWtOUWdmUHAyZmd5MVU3RlZ4NmNEbzJtSUtRTGs0cUVrRENfZjRvWUFjWVZkb0xOa0thbEFta0E1TlpYNk5lcGVVOWZXcGt4ZWU2eHpsckZEcmVuTktjd2llSWhPQUVHa0JPVlRYUXdkZW05SFB2aWdiS1o1TmlPcHp4SGNwcWlLUW5rR3RiMHJZRUl0QUc5S0JR?oc=5
154,2024-03-23,العربي الجديد,انتخابات العراق 2018... - العربي الجديد,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5TMkFyQTJ2ZDhPV0d4UVNMTFllMjI2eTYwYkRuYkJxR0hVNzN4Qkw3WTBIZE45WGtPWmhadG9vd0IyLWdhanFpRVo1ZTVwem1MSHBPbmVqV0tPalplLWlOdQ?oc=5
154,2018-12-06,alwatanvoice.com,2344 مستفيد من مشروع معا لدعم الناجيات لمنظمة جفين بدعم بشير كورية - alwatanvoice.com,https://news.google.com/rss/articles/CBMickFVX3lxTE91VzQ4b2JadW84cDdxZ2tpamdQLVlQRkktT29ucUNCUElLTzdwZ0VNWlpBaU5BOThGVjBZeEhaMHRCUkZvTTJQQmpKdnh2Nk5KNEFmRFVWUjBlczluRTg2dXdVOWN3ZEZFd2syZmlVbGZ3dw?oc=5
154,2025-05-05,شفق نيوز,السليمانية بخطر.. شح المياه في سرجنار يهدد إمدادات الشرب - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMilgRBVV95cUxOMmY0Q3RxVTZsa0RMOWpHMGVZMXJVRFJ1ZUNPMk40UjRab25hc0pXcDlkQjZiMC1JcEJpTnB0RVpDRml4dTY0V2FHWUNyeE1wWmttb09HN2VRUTJRTHZEMVkxcG8xM056X09uT2pzbHRQVTliaVNiWUJfbl92S0l3ekJ4Z25BMDRNQ1lyenAtaFB6bm5iWHNCSU9SVEJyV3JWTXh5dWNZQU9Ec3FEWmlFN3Q5MkJia1ZtWktzSnNCVFEza2xkSkp2RGpGc3FDWlFULV9MLTJzLWhkYm1XcmNUWXRtS0RWeEpvZHNYbEdEYlEzUmtoWmVINlIyWGdWTjFtMmUwYmhMOXR3NDM1UXRnbC12Y25IUWEyQ0pXcmdVcDNOS2VzMGd1T2ZzbWQ2aFp6LWw5aGFBS0V5X0FkQnJ2ZVBoU2xKemtkX3NLYzYzZXRtd0ZlVmlXSkJEQlpYcWRGR1NHR1djbkx3N0FONXh2REtpdHVNaUFYeWNXLTQyOTllemtVLVJfRS1Ya1E3T25DT2ltVUtDdDRuWFY1QWNnQjRJXzhoWkp1RUx6T2RDdFMydGNERllYUnVuWHRzVE5OZndReUowTGNFWDdrT1cxMU9UdEs1V19BSTJTWHhNMlZGczBrSUY1SE9GUjc4SGFxMVhFQ1kxTlpFYm0yVndMMm43dl9feWplcThra3Z1dVktTXM0NVHSAZsEQVVfeXFMUEFPMjhGTmNLNmlfNm04WGI4NlZJN0l0dVFJSmE3OVM3alNfX3JrZGI3WEtmTnpWdEpxX0lva1RSU2FrQnV5bVFLN3pyZjRSWmRsYXZNMmJEaGNZa3JqT0xrUUhaZVBqWnAzNjVlXzYzc1YxdDVOQW5URWYyOGxJYV9WN0FnaXQ0eS15ejI0S1ZiMTlRN0YtYmZMQXU4T3BiRm5jd3hibWZmMnBNa3RhUkUwampTLTVsTF9kYXA3d252NVV1UUU1U0JUaHRoRVRHUVRXQno3aEdleE41d19hei1qa3RUZEg2OU9pTHNuZFJuMUJfM0kwWnhyeFk5dzBjSFZDVDFhejRHbFpuQ0EtbTEtNWk1WllQa0E0UXJmbC14blIxSGNndkpUN3RxMHM1SlVOdVkwa0czc0lIU0FtcnZqVVlRZDljVVNLR0dCVmhic0kxU3hnNlVhTHZyTnJrZnB0TEE5eDVPdW1UeWExNENSN3g5V2VYME1KZDNmSThla3hPNHRnS2drbk9CN0xNZVNTRmlhUldjUkhzS18tRnZ0Yzd1Wk9zM1BVLVRPZDY4WTExTm56Q1RnVWxoVXRVSHYweWt6Yl8zd2VKM1ZZTFF5Vm5RWElVQ3I1T2VOLTFjbXI5QnhYT2czZVViazFqYUJTVllSNHdyN1NyajhLajIxaWZWLUp0bk83TzFsTlMtcm5ydUVuMDM2aDA?oc=5
154,2024-12-13,شبكة الساعة الإعلامية,من هم نواب الحزب الديمقراطي الكوردستاني - شبكة الساعة الإعلامية,https://news.google.com/rss/articles/CBMi-AJBVV95cUxNV1F5NXNTSnhKbms5V0tGckdvTVNBZkVzNWNLbVV4bGthajBmS1ZTNGVYRGtZNXp5dlNTS0ZuTnd0NnByRnRaSGp1Q0ZSNHZIMmFmQWpyVGhBZ2dqZzdsTlBGY21kMUp4blRpdFRmRnlDLS15d093amZvU1RkTVRBT05NRFBRb2phTHIxb2NMdVlPeGY1Rlpvb0VkSUZfRUNrY0RIaFlpbWFMVnB5QS1vQ2Y0MG1KQnVIOHowY1pKRnNlMEF4bHp6SnJNcEotMlZ0SU1ad3lLdDc1aWtyaC1VWXp2OXZOc1VCVXVmb3dTQmJuUXVESXZDQ3BzdW5fZUdUc3gzTXVmWnVaa3BHTDR1UzV3VDJEdnN2eTNuZTFMeTFic2N4WVB4TzRuMUxVMk9LQ25Cckoyc3pCQlA0N28yWXRUbUJVNVBiLWtmUnF6X0tpbjZjQXN6T1o4RGhWekhCS19PSGpScHlWSG1WZEN0T0ZCMWh0a2xK?oc=5
154,2020-10-21,kirkuknow.com,"استئناف بناء مخيم العملة... أكثر من ثلاثة آلاف خيمة تم تخصيصها لـ""عوائل داعش"" - kirkuknow.com",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5tWEs3b09zWXNJTm1QdUpsLWxrcVI3VF9PbEdmTExIZHl6V2F6a0ZwbnJKMkl2Vy1ZdTJ6Ni11VWpOTXNDRTlhVkRMTQ?oc=5
155,2022-11-08,اليوم السابع,ورشة لتدريب طالبات جامعة الأقصر على فنون الدفاع عن النفس.. صور - اليوم السابع,https://news.google.com/rss/articles/CBMi3gNBVV95cUxONHNmaTYzbXJXM0RqZTFHRktkY3JwdFVQOGk4SmtXTk81cjNHblZFdjhtWUtpYV85THZlZ0p5dVJUYld5VFFsN18xS01HMHVhelAtT1hyTUlDcTQ1SV9UQnV5MHVxeERueGEyaFEtU2pXX3VGQndpd0gwZ3JIejlEY2VuWG9OQUh3UkE1NnlXNHZWaHBLUW9QRU1odTF2VVhrOGRISXVJUGhJVzU2TGRLS0s1VXA3WlNJa2JFTXBDZUpzX1RtcTZaNzBFVkV0dzE3aUpBc2lVMERxUm9rRzc3WVEzeDdkQTdKenQtVTl2d2FjbEY3WUdEdUpHckRWaUlqNW40OUdNZ2RJa0I0cFBMMnRmWE82eDI0ck1YN09vOHJXQzJueWlPYU53U3NRNXBNQkhtc0dMbnBuODl2eDdULWw0V08xUndfS3RGTmc4WnhfWTZtVlhRdmhuMlJxUkw3dXFKd2t5eXE4dDlLTW15TG5mc2g4YmxCWkFfVVhES1JZamdaY0sxOGdZYmR4MXpYM251SGtQNUE3dUZaMmlvZktQeWpFVzRzb1hyQ1JuQzhFMzdpTjdIaE16WUo3bk9YS0tJbUF5R0QwaEZ3dUxWbUw3aFUxcXdGSDNUU1ZR0gHYA0FVX3lxTFBVT25BZzFtM3VSaWhKb1QzcnQ5WjZMTUVIZHBCLUNCVTc3eDdGNFMtTHlYMC0wMzlYakFzWDBNcW52dE4taHkxNVlmeDF5Q1VZNnpHZTFZRVJ3Z1VpNUZqRnY1NENXd0dLWVBCcmYtSkZ0LUZMM0Q4MDdtNG9HbkJSX01Wd0ltN1daVDgyYmFadE9rcmVmM2dHbkFJXzNQRUZOU3FJMmZ0ZG8yZmJPeERfUzdpMU44WU5VRExUUFJEQnpkZHUtODVCeHJVM3R3QXBBakpONWo0UVdJVmNjWXU5SmZ3c1lBWV9pUG5NT1hjTzZCV29meHpRTUlDdVhHbnRleVZvVzN6QjZnOHctWEJVOTZUVGpleE43VUZBQ1NYUGtCVHNkX0dnTWNUUWlaWWYwd29ZLWllclNZSlhoUG9HMnBGUFRNc1pRZzRiRlNvNGlMeTAxRjJZeXI0VXk1bU9MTlFQYWlpcFA1OTdfSmdHV1dUaHNFV0drMmFCcnhhbkV4MmE1TUFfWHJRR0JVQWs3N2t2aV83czAyZUJETGs3SkFaSnJuV01EU2o3eHZza0V0ajJDMkpxd1R5c3BuUkdXQjA5Y0l2aEZ5X0R0eGd4TXkwb1UyRlg?oc=5
155,2023-08-29,صدى البلد,جنوب الوادي تعتمد يوم السبت إجازة أسبوعية رسمية للعاملين بالجامعة - صدى البلد,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5MT0RIUkR1UVVKRzRMN1QxOVVhXzJyeDVLdWxfTTRkMVU0bERuVXRKR0tGZm91Tnh4X2JlV196NjlkZElONFpj?oc=5
155,2024-02-08,Masrawy,بالصور- رئيس جامعة الأقصر يكرم المشاركين ببرنامج جامعة الطفل في ختام فعالياته - Masrawy,https://news.google.com/rss/articles/CBMijgVBVV95cUxPZjgwNy1GV1hFNFBnQ1AtLXE0NUU4a01tb0doa0dlWklZdFllbEJlWFdUZ2s5NmwwQVdERndCbnlobS1lcl95ZlJQOFAwMktYOUxaY21Kc1hyaDNaRzdnSTZyZGdJaTZfZF8tSjNNekpqTWFWUi03MjJYQ0lCQVZfWmNmN01VSnZMRjF4VmpVS2FUYVFfR05lcllGeTVoVGQtMUZ4U3cwV0ZBMmNNUWhyb0FCN25PZnVWYlp6ZTNoU0U2RXFtWHdwRjEyZWFTU0piZVpzMDBwOFNFT09PNnYyQWYtelAtYzlrZFptSWxJRDJoQ2tmRXdmTlBjUTh1cWtMZmlobGZLaW4wbjB3ZzRHX1plajZRWlFKQVBIcVB1VXhreWlrbWUtMmxxdnJhdjk1VUhaeS1vLW5QTXVfTzJtYml0aEFOZWc0SWg4ZHMyT25fQXNQMUtNMnl0ck40Skh1RVVqeVFGT241bWlBWDZCYWU4OWh3QWVhYk1FZmV1Vm9xQUpMNWMtWk5fVko3VjVBRUh2YVVYc1lyV25XRjdXblg5RG00S2xja1ltOFIxYWtlMTFWb1VQdm4xOGFRanJIUm9CaFNUNHFBSzBqbW83SjFKN2RFWi1BMTNWMnNMTWFPd2E5cmd3OFJ2SHlzbUQtYmpzUXJrVzFIUXlOdXNXMlFFTEFoeWVZWUsxM2lfRk1Oc3o1YlE1REExS0FwV1dTR0hfakFLUUN6aEcwdzZWaWdXQTlvZU9Ed3J2czJtOFJ4Z2J3WVFrcEJ6Z0xCUE9pUHRGSjNxYlV0R1gwUE55SjFsekpwc3l5VDd4UDVQQ0hXbENaMXZHYWwtVmdzUDByME1iR2hBbEdEeWNFVUHSAZMFQVVfeXFMUDdSaWdPV0F6aVN2eEVua3V4UUhFemNZVlNCQTcxdFprbDl3d1JqZjUta3RlUHVSYTFTRzJ2MTliU1pkWEdrZUVlNllWbElmbXZqd0FzRnZvN3JoWFF4bmFPV0xfNXNDb05WX284QmxKU2c1eGJxTm1YVjV2dEk3SjdNUW1MU05uRkdHaXR0LUp4d1Nkb2wzcnUwY21MMENkS3pDaHFFWkpPcnpaQ3UxeDVPWlA2UXY5VDFnNEp6VnRIdGFVakNwdThscGU3QmRXbmd5OFh5THpXdi1QbHJyR2owU1pXNEt0X2pwV2dsenhLbFZGbTdZQ2U2djFuVmdFWmpJV05VSXFpVkh1cWpjVk1TNWpLQjAxMUZKenZRTEdqazF6cGV5em12QllwVURiLVhNbndlMXAyZExTR0RraF84QWd5NzNOUzVvd2xLS3RNOHpPallDbXVhektVTFNYbTl0RThKOXJxQ3kwdEhtNDg1WlJQLTc0WGwyR0ZiQlpVdjNmdzFSdTdMWS1yV2dPeXE0VFg5eWhabDFJRi1rODVMSk1XMHFtQzNXRnQyc1dnRlU1UFZjS2F6TTU5M0RzcWN5amtmTzhEaU5Oa2tyQWdfbDJhSG12bThDVWRvRWJDQTVVNHJuR25rdy1TbzU2bGZpUnRSSVVGdk5ocUM4UjlVZ2xFVThqQW5lLVpnekFTaGt1TUlieUxYTkVFUTM4S05NM3hlQ2xqRy0za1ZyM09lRi1hdVN4cjVzcnhlZG9KQ292QzZhNVozSkFWM0F2U2ZjaW5EdUwydm5wcTVLS0xNdkdSOWxjVzJjV3YtRmlXUVBlMFcwZmVCdGRfVWx4YkltTER4NXRvOWhSYkVCdGplWGc?oc=5
155,2014-01-12,بوابة الأهرام,"""بوابة الأهرام"" تعيد نشر أسماء المعلمين المقرر تعيينهم في محافظتي المنوفية والغربية - بوابة الأهرام",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1NcVp0SDd0V2RiekZkb2FSMm5jZE9tbmdkZ0psWWNjMjBFbW9zMHdIZEdRS24tRUZxVE1nbnd3cXpMZ2pmVjZFc3FZWnFaalQ4SmZ0dg?oc=5
155,2016-10-12,الوطن,لأول مرة.. استخدام الكروماتوجرافيا في تشخيص الأمراض الوراثية بمعهد الكبد القومي بالمنوفية - الوطن,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5kU2ZNTEh5M0ZRQl9lVjRNQ3ozMVpQS0dBbktPZkFxWXZ3MTg4MGx5R0VUbEQtR2EtdjFCbnQ5RGlCWkJuaVBMZ016X2VjYmx1Sk5LZmZaTExsS25w?oc=5
156,2026-06-16,العربية,"صبا مبارك عن ""ورد على فل وياسمين"": جذبني منذ قراءة السيناريو - العربية",https://news.google.com/rss/articles/CBMi6ANBVV95cUxPR2p0Y0RkNWlvc2pkb3BxNVh2YWFHMTV1akhqc0thbmFEeE1PV1pzdVNscGJDdzRmUmRpcFlfZ2JoY3NLT0U1c01FTHB1YmhDOFJmaElmSS1KWTN4dEtqYl9VV3FuV0c2VzZ5TGhXZ3pXLUlwQjdCUmtPakN5d2EyU01rR19hN3ZnY2JpdE9sT0JEVVc0d29hTnBpQ1VkSW1XUWQzaVJBNTVLdy0xTTJKNF9uRHluTV96b084bHdZMkJQZUIzTG90TDRzc243a3RpZFFPUVYwbzYyVnZ3aDhVbTgyMzJXX1ZoNmRLS3Ztd2pQdlpUT2dVU1QzTzAyRm1kN1NLbFV5YjVlMlBqdzU2dUMzVTJGczZQeU9Gc2lWeDdhRjk0ZDZkejI3dWlUOE5mZkJ1ZWFGTkhzcHVTQUw5eG5KM1VFYzA0NUNPSVgwWlJMa1VMOGY1YTREcTNzZzdmN1RaX0ZDeHNxbFY3RW8xRHhJdVV0V1BDTzgtQzE3OEZyWGk5aTFJZ2FQSkF2dzRzQkE3bW94MVNhdkQ0TTFVeWluT0lrN1NQdktyM3NSOG5jZVY4Qk9Lak03OU5BcU5RNldRZmdHN2UteWxRaERTcTV3V0tpNWhQUHYwYS1TdVZ0cEdxOTlkV9IB7gNBVV95cUxON1JRYzNIME8tU3RIdXpQd2FRNUwzNW13czlRNDBTay1QTkFlMkpPS3ZFakowZHdiY3JNTGFZMWI1YVpvZXBITUdfdGpMQ1dvc3RraHc1SzE1Qjg4aUVuak5fRF9wUnViZ2UzS1BNUmxRUTZkbjhCR05mTm5FNkhyZWxLZjZQSzZXWDFkVF9XVlItOXdoNnI2OEw0bkpnYllfbFRNa2hQQndfcklhVDVFUFRNTGdzbjJOOFNJWEpwei1pN1ZZMGlKek52SnZCTWhZYXhzanBuOE9WYXV3Yy1COEU1SDJKemlBZTdNMTltYnltczVzdVgyVlR6NFZKM1U0NjVTT041LTVIZzBqblJHeDAyUjVJcmVZTXV2bXQ1OU9HTThrT3YwUXFwRlNBS3RqeFR0SlByUWNKR0ltX2U4R2pjeUh3VUhwQk9uUWk1aUo0bHktaVFtQXFlT1lWUDItc1NMMWJlZV81d1ZoZFdEbU1mT1RmVTVDdVhFMG1XU0NNTUF6ZVJwNVFiNmltWUh1RnBHdENhY0RxcXZzYktoMkkyelpMQ0w0bnh4WTg2ck1vME4yeVFOalZnUEFWSlg3VENyQkJVMWl5amViSjBhbkdQeEhJVjh0ZFVzRDVDUjRyM0Q0Vk9mdWQ2a0huUQ?oc=5
156,2026-06-18,hiamag.com,سحر صبا مبارك بين البشرة الطبيعية وجاذبية الصيحات العصرية.. استلهمي منها - hiamag.com,https://news.google.com/rss/articles/CBMirwVBVV95cUxOZ0d4ZURIOENxMDRCWFl5b1dldFhLNlhXaXViTUFWc1VsSjAtYTUwV094Ul93SzFscG9PNURyeGJJbTZ5c2RGYkNFTU95ZnZlMXpUX0FRNkVEdWdvXzNOaktPcEF6QWt3WlZvRDFGdEs2eTRWQkFsSk4xUE9kemVDM1R2cXY0MlJIMmI2RkJFeU1LUC1qWDBieVlycU1WcndoTXlPM1FraEVMbHEydmhtVVIzTGdJNk9rSDVnV0FRaDZOX3poZVN2MkhHeXMzZl9nM2VHYlpDU0g2SlJ5S2RiZDdUbXBtODE1LS1xQnFTZ25PSWxTWEVKODJMMDZyVndkd3VxZkQ1N3pLbkw5dWZOZk1mNnlrV1k4b2ttYXRtTU1ReFdVY09mRzc2OFVMZjk4RDMwMWFsbm9kVlZvVzZpNHJYVkN1RXJxczQ3d09sbUFtWUZRVFA3c016dFo5UDNweW96N1JPYzQ0bkg3R2dCUTBfNzFkNGU1V0pEWEFfQTRMbWR0bDc3VkUzclZWekRvMlhURlZtX3MzOTVMUFhENWlVNnhRVFJCbXpBLVFheHBjLWdKNzBYbVlabXA4VkNhVnVseW5WV1dTcFVGeHltdzJ2MURpUXNydTNkYXdjSHRBeF9ZZjNyek9JNXBBSjFCTVQ2RTQ2a3VMR1hRTjQxMVJuaUdEZmVRenNqRU5vaEl1Q0xkQU82ODNYYnlfUFMxandRRS1ORWFwcWJZbVdodUVaNWlFbHNGWHVTQm8yZ0F2TThSaVhwS01iaDhaU0lBRnh5WENDZmFDbDFZdnNxWDdNeWlsUXNqelFOdXduYnRHVmxEU2pyMW1UZnR6NkhHdXo5LVdzQ05GbFpWUjZJcnlPbWQzSlpNMnVFQXhIY0pqajVseWdncXZRb2VUVGs?oc=5
156,2026-06-21,شبكة تواصل الإخبارية,بعد الجدل حول النهاية.. مؤلف «ورد على فل وياسمين» يرد على انتقادات وفاة صبا مبارك - شبكة تواصل الإخبارية,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBYWERod3U3cnItT0Z2d29Ca1YwNER0VzU0OER0UnN4OWhUSXRuakZiRmx3dWl4dlBlSkZuRWtNWWpWcVJKMmUwTVp5R2lhXzRxNm5v?oc=5
156,2026-06-13,جريدة الجريدة الكويتية,صبا مبارك: لم أتردد في الظهور أمام الكاميرا بلا مساحيق تجميل - جريدة الجريدة الكويتية,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5saHBoTzRzWFJIWWhxeUZpNUJMaHFTWWFzelVfODRvdktFMkJaRU9hZS1LTW5JLVhXZHdIN1BMSEJXVVdCSHZMRE1uNmh6MHl40gFWQVVfeXFMT2IxQ0JkNW9OcEFmMmhOQmlyYlVxRXVOZE1UdE5qM09meHkyT25qVFo5VUw3ODlFN1VPOVU0RkxlOHIxbDRwaXVPQTAxUGpCUDZRM0t5eWc?oc=5
156,2026-01-24,Masrawy,"""صور سيلفي"".. صبا مبارك تشارك متابعيها صورًا مختلفة بأكثر من إطلالة - Masrawy",https://news.google.com/rss/articles/CBMinARBVV95cUxQODBsMUFiV0hxWkZETjM5b21XZnM1M2VHRHRnamF1WEVEeHVYbTNpWldsY1lIV0QzVE9YcXVvd21WY0FhS3ZYZzlIQ3N3bTJNSW5fUWtVUFRadzF5cWZ3RnJLMkoxbmZuMnZZckpmSzJlNDVsakRaWHBJUXc4WHJBVDREcUxGVG0xLUFraldfVjJsbHhidUlHcDlaTW5FRU1QRHN3UjlWSkpFU1VRcE1BRE5jWjdXN3dXelc4d2RBazU5SlRZODIwWm5FRmNfUXdqR0R4TklEdFRNQWUteVJmTkd2Nm5wX1djY00xeEwtQkNENGtoZzRrSnVaSndsREtrNEY2MU1FR2JfX1RVajN3YnM4LS02TXlFeEV6cWs5MW5tYW0wZTZPTkR6bGZIY0U2Y1RvcDlrM0EwVEp0ZjR0NVAybFVqYVpneVNWRXVJTllHZXYwOWhwc045ckJJNE5IUmhzV3AwbWQtVFI4S1hzaWp3QWJJS19ZbHJUSzNrTUd1WmFXcFUtTmdRak9OZlAyOV91ZndpVjk4WVlsbngtV2hzUkdBQm5OUVZEVThHdHRDdzFWN0tDcGpQcHlaSmlqZnhQSlNNdjg1Uk1PQWhZRlUtUlRfdnZQVkltUE5WWnU2LWFjS0xGSDZDWHZ5Z3NnM2lVYlk1ZjZBcU9qQkVFcVJBWmo2Uk55VmstcHIyMXV2cDFsb3dsbHBmMUrSAaIEQVVfeXFMTmNPNFVPQlp6ajZSMXkyZHk4alB4ZHpoY1R3VXpjQmZ0RkVaQnNDTVFCd25SemdtYzdEdllueEFhR2J3NFpQOC0ydW80QTJ6b0lCRUE3TVg1ZEhyWW9RbjFaU2pNUXI1MmJjWWVuY1duWks0NGhDVkhJRElxMGZ4c2VCam1vZ0FpcWQ3LUtQWGpRX1lScDZLX3lwb2tDckNSMXJMbjVQN2c5c2ZUb0Y0bUhYUlVsZ3had2plWkE0YWpZcTBsTHVRMVB5b0h3XzZMWlFNVmNINzJVRWQ2S0Z6aTkxZFl2Zk5HQl9KekF3Qk9uMkZPajN3cTFoSzY1cndsT0lvUnIyUjlrcjc4dTQzckVvWTBPOUhjS2ticzdJN0RwRjI1d0xTbmVzU1h5S0dvd3Jlb1JEODN3TllITC1wOFA0Rk9fcWVZMGlyUWF4Q3ZqRmR0ck00V3JRWDdSMUtldHI5UkUtMGc5NGpqaGUyR1ZDRGQ1c2YyNmRUYTM3TXduU3lvOTA1UERucmdNRXNYNXI5N0dZb21ha2hjQkVYbHlkSEpLWlFDb1ktejFKWnNvenJoMl9BSEpKMUVkMjZtWVVMWGNackdNYWRVaDJvbEFQZGtMNWFZVW9OR0tnbDEzam5Dbnd4NFBTRDlydVVVYnhTWHN5MVA1LV9CRWVsSnV1NXhnMmh5MHBTQU5nUUI3enpqQlppaFRQbkZ4b0Jha2Vn?oc=5
157,2026-03-12,مجلس النواب العراقي,مجلس النواب يصوت على أعضاء احدى عشرة لجنة نيابية - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMizwJBVV95cUxQeDhpWklnQmhuRHVUZ0FZMG1KQl9sNTBDQjdWY1JPa2xobFZQU2tOSWRrVnFKNFhfZXpsZ1N3UDQ5bDNfWVlMQUNqWFZjZEpBdXBlbExmOFFkSXB6ODl4OFdBOWJybGlhdE5mUVBobGpTdV81bHZLM3NYZmtzZnVEcVA2VTJhR0ZJeDR1Q0pHRlRZZnc5NVBZaGtsYk41ZUVkdDBTRGJib09jRGZlMGpoSDBjT21BMXo1ZE1xX09VZU5aaHFXcHRhS3JoYWxrQmZTdlJHQS1pUW1JbXpRX1VKVTFUWEZrY0ZHNVN3b180ZnhfZ091ZGtINENBOFM5OWJDREV3U20tVk0yU19Cc1VoSlY0WENwVWlZMkZKc0ZXczlfVjQzdWdYWUQ1UTF1SUo4R2dfTTBkQVMxR2NDTXlTaHdNZGRLVm5MTzZsaWFJcw?oc=5
157,2024-05-29,قنوات الكأس الرياضية,قنوات الكأس الرياضية - الأخبار - نادي الديوانية العراقي يقيل مدربه علي هاشم من منصبه - قنوات الكأس الرياضية,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1zNmZYRlRqYVFQc1JvVXRTTE1YaXA0OTRraE5YaTh3ZkFJRXB5R3hFUmlYcE9YUEdOQVVIMDNBUE1FTk4xajNwXzFYWTNNUG9GMkh3Nml1MktlMVVqYmdB?oc=5
157,2026-05-03,وزارة الخارجية العراقية,مُناقشة بحث ترقية في معهد الخدمة الخارجية - وزارة الخارجية العراقية,https://news.google.com/rss/articles/CBMiRkFVX3lxTFAzR0NINVVCU0loM3FHZGpJZERvdzFTcnJfcmEwakFKdmoxcEpJR1paTGRsbGJaVzVjcVBlVXdqeGRPR2hkelE?oc=5
